6145611703;Cupra Ateca;139800;PLN;Nawojowa Góra;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUmlp.html;Cupra;Ateca;;2023;33 000 km;Benzyna;1 984 cm3;301 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;gfcuwD/3YWUb5jLLKwnOWks9xpeff35n9A5akX8hZFoI.1.EscRDrwuy2OL92uHd0H20Q==
6145580853;Cupra Ateca 2.0 TSI 4Drive DSG EDITION VZ;135499.26;PLN;Bielany Wrocławskie;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUejP.html;Cupra;Ateca;2.0 TSI 4Drive DSG EDITION VZ;2023;32 529 km;Benzyna;1 984 cm3;300 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;g1MgAdx4jYRDb4RgnGNwLTxHHaGSvrw83spro++NIgdA.1.EoaUZCvt2SIgBSMrPljrzA==
6145580853;Cupra Ateca 2.0 TSI 4Drive DSG EDITION VZ;135499.26;PLN;Bielany Wrocławskie;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUejP.html;Cupra;Ateca;2.0 TSI 4Drive DSG EDITION VZ;2023;32 529 km;Benzyna;1 984 cm3;300 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;qvqtpI1XeT1DyUY18vMDp6pZauvMnubMyop9AYGkC0Oz.1.GsltiiBD3KZQISQGZyOfhg==
6145580853;Cupra Ateca 2.0 TSI 4Drive DSG EDITION VZ;135499.26;PLN;Bielany Wrocławskie;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUejP.html;Cupra;Ateca;2.0 TSI 4Drive DSG EDITION VZ;2023;32 529 km;Benzyna;1 984 cm3;300 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;NBplkWrn/Wz/mSKftDSIGVZC8n+XQR94rYn4xIHUMPy/.1.N39/ZBAGOLjI1dQ4/e+YyQ==
6145538707;Cupra Ateca 2.0 TSI 4Drive DSG EDITION VZ;134070;PLN;Zawiercie;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HU3m3.html;Cupra;Ateca;2.0 TSI 4Drive DSG EDITION VZ;2023;17 000 km;Benzyna;1 984 cm3;300 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;perr6YHnU1MRb8y8DRUCl6OmFsWBhy60aZMtICcZKao4.1.RLHf3cPdCcSdzCmbbkun0A==
6145538707;Cupra Ateca 2.0 TSI 4Drive DSG EDITION VZ;134070;PLN;Zawiercie;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HU3m3.html;Cupra;Ateca;2.0 TSI 4Drive DSG EDITION VZ;2023;17 000 km;Benzyna;1 984 cm3;300 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;AaU6C2/WrMms0zitno3zACFhS/QjdFcdlZJNQw+30O3f.1.S2T04DCdHwGdPWJ9ihuH6A==
6145538707;Cupra Ateca 2.0 TSI 4Drive DSG EDITION VZ;134070;PLN;Zawiercie;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HU3m3.html;Cupra;Ateca;2.0 TSI 4Drive DSG EDITION VZ;2023;17 000 km;Benzyna;1 984 cm3;300 KM;Automatyczna;4x4 (stały);SUV;Biały;Używany;BNrYoU6Z6jPeP5bGVTojHxRtpct3tPxaCh3pACBNheUS.1.ZTSf7VWnN3Nd0bMl52adiA==
6144237952;Cupra Ateca 1.5 TSI DSG;139900;PLN;Częstochowa;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HOAY8.html;Cupra;Ateca;1.5 TSI DSG;2025;5 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Nowy;5uoQJGGhDrWe6FBOY5bflzTP/D/XPkUshk8QcnyeEZNq.1.tQiveGs9FfIHa7MQgtW0RQ==
6144237952;Cupra Ateca 1.5 TSI DSG;139900;PLN;Częstochowa;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HOAY8.html;Cupra;Ateca;1.5 TSI DSG;2025;5 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Nowy;EONTbHbHRZaKHGk+qWPXs466YzkCjWKHqpm66KIkgKh0.1.lqhrUBySOUv8TFZlymjA0w==
6144237952;Cupra Ateca 1.5 TSI DSG;139900;PLN;Częstochowa;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HOAY8.html;Cupra;Ateca;1.5 TSI DSG;2025;5 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Nowy;SA7Q/sX0zW3T5cDRLkeq+hWg5yPHiZUePqjLt3y59uMa.1.4dEksm/C487ar9Pc0GECIA==
6143773142;Cupra Ateca;142900;PLN;Dąbrowa Górnicza;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HME3c.html;Cupra;Ateca;;2023;26 793 km;Benzyna;1 984 cm3;300 KM;Automatyczna;4x4 (stały);SUV;Czerwony;Używany;/DJu7yasUWlQELnSA2BCa5J7bM957BDhke4+Tg08Lmv5.1.za+2ZAYmQHu7leJrmI0jbg==
6143773142;Cupra Ateca;142900;PLN;Dąbrowa Górnicza;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HME3c.html;Cupra;Ateca;;2023;26 793 km;Benzyna;1 984 cm3;300 KM;Automatyczna;4x4 (stały);SUV;Czerwony;Używany;qflWVgUKhUp2cbdxLKgfs7Ca3Q7WRPjJ3pbWizZ/FTJd.1.HEc3z9acHNnpYPvXP8JktQ==
6143773142;Cupra Ateca;142900;PLN;Dąbrowa Górnicza;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HME3c.html;Cupra;Ateca;;2023;26 793 km;Benzyna;1 984 cm3;300 KM;Automatyczna;4x4 (stały);SUV;Czerwony;Używany;ggh2VWRnKbCPr6OG7u8WtKqsOKGc5lyfOKtdbU1BZbc8.1.dLKWfIMcxWqzH0W6E3mBiw==
6145576285;Cupra Ateca;152000;PLN;Gliwice;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUd89.html;Cupra;Ateca;;2026;10 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Nowy;
6145576285;Cupra Ateca;152000;PLN;Gliwice;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUd89.html;Cupra;Ateca;;2026;10 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Nowy;
6145576285;Cupra Ateca;152000;PLN;Gliwice;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUd89.html;Cupra;Ateca;;2026;10 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Nowy;
6145694699;Cupra Ateca;174971;PLN;Myślenice;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUHV3.html;Cupra;Ateca;;2026;10 km;Benzyna;1 989 cm3;190 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Szary;Nowy;1kARAzCpz2+Qaw4DN/kxf+CIUTnST4ej6sLCUhnQYCR7.1.TCmo4/qQEknNSmA3DjXH1g==
6145694699;Cupra Ateca;174971;PLN;Myślenice;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUHV3.html;Cupra;Ateca;;2026;10 km;Benzyna;1 989 cm3;190 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Szary;Nowy;IyBIYkWIJZnXKEWS2dDhKotBplsWe4Y4PK8gHXlm+ZKK.1.0L/5tuW5KLeoM1CshQnrWw==
6145694699;Cupra Ateca;174971;PLN;Myślenice;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUHV3.html;Cupra;Ateca;;2026;10 km;Benzyna;1 989 cm3;190 KM;Automatyczna;4x4 (dołączany automatycznie);SUV;Szary;Nowy;H9NHpf6sVUA9DdMNn9hmNJ85BgMwEJCNfLRvMjBa+uN9.1.tzP5gsTJR3rGdtFeEQpdag==
6144270352;Cupra Ateca;119900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HOJoI.html;Cupra;Ateca;;2024;20 677 km;Benzyna;1 498 cm3;149 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;w6+wUG3g500ecjA+1gi099GWF9QQpRbjdmnueRgVHtsU.1.ydN2JTvgTwEjyaK2lm3srg==
6144270352;Cupra Ateca;119900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HOJoI.html;Cupra;Ateca;;2024;20 677 km;Benzyna;1 498 cm3;149 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;h8VXvdrIu3msP14goFmHwhExffm3quJ0TBk0tdAte6Z6.1.5dFvXcKLi824wMCRh6UpaQ==
6144270352;Cupra Ateca;119900;PLN;Łódź;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HOJoI.html;Cupra;Ateca;;2024;20 677 km;Benzyna;1 498 cm3;149 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;Gpy3e+8mIxTbVa9OuBIJE175wn0rM8gd8qjeY+p0gBr4.1.CpfKfTEyM1BBRJOP2cO9iw==
6145068734;Cupra Ateca 1.5 TSI DSG;119900;PLN;Częstochowa;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HS55Q.html;Cupra;Ateca;1.5 TSI DSG;2024;14 073 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;tWFL9Vof9pdRH4A0X8Gyz58kWu5WDtyFxxl5hRyLIU6B.1.Gn44JD3RpXfjYPZHWN3xFw==
6145068734;Cupra Ateca 1.5 TSI DSG;119900;PLN;Częstochowa;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HS55Q.html;Cupra;Ateca;1.5 TSI DSG;2024;14 073 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;bhzMUvXXxEQM2q9zzoCcn/UzQHgCJNgXHqLPVhqjPqG/.1.XZAwAbTHE0Q1qyKge07MZA==
6145545392;Cupra Ateca;132900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HU55S.html;Cupra;Ateca;;2024;19 900 km;Benzyna;1 500 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;3q7VuhNUfHUMJX1PYqAv2SEriDWMp3rJxXnPOg5NpuA8.1.H5xEvgamK3uYICMkM+55QQ==
6145545392;Cupra Ateca;132900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HU55S.html;Cupra;Ateca;;2024;19 900 km;Benzyna;1 500 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;bAOMZXD+HJ1mB6WAJj8RJnEL47iMvLHhUOdo4FPcEB2a.1.SaQDeUlHk7p26NeFsKOU2g==
6145545392;Cupra Ateca;132900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HU55S.html;Cupra;Ateca;;2024;19 900 km;Benzyna;1 500 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;6GoHLcP9p1V28qduKdk8M3TcYIA9Sq77ZyDzes/52XUN.1.jkpi272gFw5hoPIkPZqA1w==
6145694706;Cupra Ateca;148876;PLN;Myślenice;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUHVa.html;Cupra;Ateca;;2025;10 km;Benzyna;1 489 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Biały;Nowy;oARHm976At3Ge3F1r3Wyuo1Mw+ojofpQMoJufeb5s9Wn.1.RQu3Pw0OuTb78q6NyG0NoA==
6145694706;Cupra Ateca;148876;PLN;Myślenice;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUHVa.html;Cupra;Ateca;;2025;10 km;Benzyna;1 489 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Biały;Nowy;nBNhYxj5nV9qqoHuVIRTCOl8WKJK+7itmjNbVEOH9dnb.1.BH1v8xVXQzQ6jIcOrSpexw==
6145694706;Cupra Ateca;148876;PLN;Myślenice;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUHVa.html;Cupra;Ateca;;2025;10 km;Benzyna;1 489 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Biały;Nowy;wjYWoFgWhu7kYHmDSUi00eGp2pTp0geD/80U56xAdbnQ.1.vstEdsYjLp9XDFA0k/gwvQ==
6145036890;Cupra Ateca 2.0 TSI 4Drive DSG EDITION VZ;110999;PLN;Poręba;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HRVOe.html;Cupra;Ateca;2.0 TSI 4Drive DSG EDITION VZ;2022;121 998 km;Benzyna;1 984 cm3;300 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;m+V1BnaiOytOcYwazdYF9Ga26bmfTGmumcuBNUgqUV/P.1.KnaNCwW2gZ1h/OmyS8VUwA==
6145036890;Cupra Ateca 2.0 TSI 4Drive DSG EDITION VZ;110999;PLN;Poręba;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HRVOe.html;Cupra;Ateca;2.0 TSI 4Drive DSG EDITION VZ;2022;121 998 km;Benzyna;1 984 cm3;300 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;WvKe6hL0Fdh7I6o71f3AKZQa3lb/6HvXRWWHBqAUixBs.1./diYO2ubSoNIpP5pQhewYw==
6145036890;Cupra Ateca 2.0 TSI 4Drive DSG EDITION VZ;110999;PLN;Poręba;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HRVOe.html;Cupra;Ateca;2.0 TSI 4Drive DSG EDITION VZ;2022;121 998 km;Benzyna;1 984 cm3;300 KM;Automatyczna;4x4 (stały);SUV;Czarny;Używany;+cWY0su6wqnN5rsp/xZGwdjGVvIQdi3n81myAhc5d7u+.1.VAq5zvuvB88XxtF6Ml7VCA==
6145036256;Cupra Ateca 1.5 TSI DSG;124900;PLN;Gdańsk;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HRVE0.html;Cupra;Ateca;1.5 TSI DSG;2024;13 083 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;EgYR5cXVZ+R7NQO0nKqp5liEyrB7kVt31/uDIf7X7dc2.1.i6mMzk8kEXVBRVpIBGhsuQ==
6145036256;Cupra Ateca 1.5 TSI DSG;124900;PLN;Gdańsk;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HRVE0.html;Cupra;Ateca;1.5 TSI DSG;2024;13 083 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;QpUYguUmm1AOsW8r0dC/cekHOI/6i3OppvTvOcOdgj42.1.5pWytY9MjAdVkShHFiiSmg==
6145036256;Cupra Ateca 1.5 TSI DSG;124900;PLN;Gdańsk;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HRVE0.html;Cupra;Ateca;1.5 TSI DSG;2024;13 083 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;QoWHkL8EESFtvMfR87WCJ/3+mFUqiOgLzUmZzUPpiEw+.1.ATmcS4s8HVkUkFFgCNcdWw==
6145672613;Cupra Ateca 1.5 TSI DSG;119900;PLN;Mińsk Mazowiecki;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUCbP.html;Cupra;Ateca;1.5 TSI DSG;2024;10 002 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;SBKa3nolc3rk0kCxcd5XJcc/WoHv7xL1kabgRQ1zW41C.1.fESK41Fkfv536xPBzz+zTA==
6145672613;Cupra Ateca 1.5 TSI DSG;119900;PLN;Mińsk Mazowiecki;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUCbP.html;Cupra;Ateca;1.5 TSI DSG;2024;10 002 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;ApATZHZEvlibM10OMwuubEvSUTTEmjLYNM61/p7L/Ugn.1.NqBDPTj28kqqSsKdgT0Wrw==
6145672613;Cupra Ateca 1.5 TSI DSG;119900;PLN;Mińsk Mazowiecki;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUCbP.html;Cupra;Ateca;1.5 TSI DSG;2024;10 002 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;TGXJaKW2S2bEaYWdLYoQofM5BBoGFNIKmjSbZcTpneYj.1.s04Jq/U0vsBFaXbVSqQfVg==
6145667335;Cupra Ateca;118900;PLN;Gdańsk;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUAOH.html;Cupra;Ateca;;2024;9 700 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Zielony;Używany;Eobh16KAidaZ5qLqBsRRs3n4E1aMQZf4BkWpKrWrG4Zb.1.E6tJ+MxCaJhrMEGPwXlnlg==
6145667335;Cupra Ateca;118900;PLN;Gdańsk;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUAOH.html;Cupra;Ateca;;2024;9 700 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Zielony;Używany;TNH9oBzKSzVUfYJo/+9NJqLD9/BEN64yXlme710cwqZr.1.tjFornzfOPvgEN1ALxxquA==
6145667335;Cupra Ateca;118900;PLN;Gdańsk;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUAOH.html;Cupra;Ateca;;2024;9 700 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Zielony;Używany;xRgpdanvEMAc/YGc5vh4DgR3MoyZA+CgKeMUDVRrPq8C.1.UN7ceMx36Gxk4uwQYCwUOQ==
6145624966;Cupra Ateca 1.5 TSI DSG;123900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUpNk.html;Cupra;Ateca;1.5 TSI DSG;2024;11 690 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;NMpGD8aSI4bqlAtJcwzOJ05tZj0NhWsS99CIfXhLOk0H.1.2BnP5bx//ZTMQ1Ppk7+Gyg==
6145624966;Cupra Ateca 1.5 TSI DSG;123900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUpNk.html;Cupra;Ateca;1.5 TSI DSG;2024;11 690 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;tTkMDZsK22uaE2/w7+DOMVo/6I7xLxa/Q96A/4fC7tJi.1.LtcnjdWNN1mqLTEvxAFixQ==
6145624966;Cupra Ateca 1.5 TSI DSG;123900;PLN;Warszawa;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUpNk.html;Cupra;Ateca;1.5 TSI DSG;2024;11 690 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;sj5JshNsbGuA4vRL+h9M79yVhp0vssJqtFgYOHnG9ERb.1.vjOBYq2EnEq7X0jqIGEm+w==
6145374632;Cupra Ateca;129900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HTmFG.html;Cupra;Ateca;;2024;8 244 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;SKSPnMokNr6kO18QtoPyv6V6YL1rQp/eD9zgEEX0D5GS.1.4gvy3dQ1do+ewap3Qhcynw==
6145374632;Cupra Ateca;129900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HTmFG.html;Cupra;Ateca;;2024;8 244 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;5P/o5+UY4FLkNoyQLesFcWJmLbfWGu8PcYzYEHhF8tVr.1.bnc8/Nod2d3WDapYRympDA==
6145374632;Cupra Ateca;129900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HTmFG.html;Cupra;Ateca;;2024;8 244 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;KDnt6gfs3zEuvO6oh3CrTb7WMTI6avmtn6I1DmfmgpId.1.elk8e/gbqVA8vWmgum4kZQ==
6145007548;Cupra Ateca;117900;PLN;Lubin;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HRPaY.html;Cupra;Ateca;;2024;10 500 km;Benzyna;1 498 cm3;149 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;TAk8rBXM2qHzq3k2cHBKl+9Ijvr/IimRsCOYcFukD/yb.1.gulyEpOV8veb7SxTpRHtjA==
6145007548;Cupra Ateca;117900;PLN;Lubin;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HRPaY.html;Cupra;Ateca;;2024;10 500 km;Benzyna;1 498 cm3;149 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;bwzvubSvPl2JFxn2Zk4dCLQ1ck3gq0jhrWc68d8NCLUy.1.XN7G1MkHO3U+VuS5DINXKA==
6145201819;Cupra Ateca 1.5 TSI DSG;129900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HSDIn.html;Cupra;Ateca;1.5 TSI DSG;2024;13 993 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;nDMt3FHRUZujN7zV7RYAK7O3yTKUOj0Bq09FPu8vvQvt.1.9nx4g7RoIwpRi31Mo5ofSg==
6145201819;Cupra Ateca 1.5 TSI DSG;129900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HSDIn.html;Cupra;Ateca;1.5 TSI DSG;2024;13 993 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;NAu8mx7SIx4RMKiR+gbmwDvi5v26E9WGPfENcLWPbtB2.1.N9nw/+Em3GCXQO1IOYv0Vw==
6145201819;Cupra Ateca 1.5 TSI DSG;129900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HSDIn.html;Cupra;Ateca;1.5 TSI DSG;2024;13 993 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;rcEvTxcZejtJcmtCPGW77s2vek+MrB3J6eCFAEHVi/hq.1.u2r5SA1GabagOP6PG76vIw==
6144292502;Cupra Ateca;116900;PLN;Lubin;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HOP9Y.html;Cupra;Ateca;;2024;11 000 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;/uY3ExI+6wE8RFseihX05SyCCO+fEiOMhO+OaHPehsK/.1.7hOunoTtLA4U0hqNJy6lKA==
6144292502;Cupra Ateca;116900;PLN;Lubin;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HOP9Y.html;Cupra;Ateca;;2024;11 000 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Biały;Używany;vnmyOhiQdKov9Z9vXkLKxP9rxFEX9yT0il6BYOqVDEsg.1.Bq7gZqGpVbH/CkbZSGHbqQ==
6145456223;Cupra Ateca 1.5 TSI DSG;129900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HTHTF.html;Cupra;Ateca;1.5 TSI DSG;2024;17 641 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;vJ8vne1XGuZ2f82BCKAtbrUDuk81rywvZbHJKpx62XQZ.1.XSwa5o+zZHa63NxGuLtLfQ==
6145456223;Cupra Ateca 1.5 TSI DSG;129900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HTHTF.html;Cupra;Ateca;1.5 TSI DSG;2024;17 641 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;FLQ4myV7ICpdfwV94ZbdKGW5jwz+mZ0GHVNh9EkXsl7B.1.PBvMtzJasoNeTGfRvls+yg==
6145456223;Cupra Ateca 1.5 TSI DSG;129900;PLN;Rzeszów;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HTHTF.html;Cupra;Ateca;1.5 TSI DSG;2024;17 641 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;/7PixZQNHsyNOckbPt1rIEKMa086F56Iyi8HxqvRBdWJ.1.SpkB7Zb0AnAOv3a7tvAi4A==
6145696760;Cupra Ateca;127900;PLN;Myślenice;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUIti.html;Cupra;Ateca;;2024;14 400 km;Benzyna;1 500 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;TXE+vWztjKYXZQ/uRWS01GGDQ0ASO+nBXOqOvWIO0+JU.1.dhPjPNe5i+CkdJj1tgQozA==
6145696760;Cupra Ateca;127900;PLN;Myślenice;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUIti.html;Cupra;Ateca;;2024;14 400 km;Benzyna;1 500 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;CIqcHzx4UCUh/YxxdI9osoIBgrW6a6rDK8fCHIW8ea1b.1.tq8id2YCG0rDNJ1GTIJsAQ==
6145696760;Cupra Ateca;127900;PLN;Myślenice;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUIti.html;Cupra;Ateca;;2024;14 400 km;Benzyna;1 500 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Czarny;Używany;UOxaoV3R3uBCs9dgM4zgeLESitrX5inSxU19ohtkSVW0.1.NhnXKrpUVO+45a9mj1Mrug==
6145364933;Cupra Ateca 1.5 TSI DSG;119800;PLN;Wolica;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HTk9f.html;Cupra;Ateca;1.5 TSI DSG;2024;15 292 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;1wnFP+gmjutssSkzmmv857qPIUJx9qAwoLgqipeir5nw.1.e4eRdB8YAfR3MghqWeJqGw==
6145364933;Cupra Ateca 1.5 TSI DSG;119800;PLN;Wolica;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HTk9f.html;Cupra;Ateca;1.5 TSI DSG;2024;15 292 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;B3903DnNYW9UQpyRcF4bWE64H9jh2Md3wXjBdlc6McEY.1.FKLzi4V7QqMqNqd2hvO/PA==
6145627334;Cupra Ateca 1.5 TSI DSG;129900;PLN;Suchy Las;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUqpv.html;Cupra;Ateca;1.5 TSI DSG;2024;5 683 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;la8XI3RcfBddMpOtZ59ZygLW5VqFokN/2CCA+n12CG8p.1.nwFinUoGDFBBxUQ9GefGtQ==
6145627334;Cupra Ateca 1.5 TSI DSG;129900;PLN;Suchy Las;https://www.otomoto.pl/osobowe/oferta/cupra-ateca-ID6HUqpv.html;Cupra;Ateca;1.5 TSI DSG;2024;5 683 km;Benzyna;1 498 cm3;150 KM;Automatyczna;Na przednie koła;SUV;Szary;Używany;SU5AtrAiUoAbbrC/q19PMV6GBik97O4lzz09KClsRsl0.1.tC9gnwFThlmtieDl5bxRvQ==
